"19/09/2014, 11:16:35:984";"Trace";"Get execution parameter: cfnc_pid; Value: 998353";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"08F77F0EF6E34361A1BFA3AB00DACADA"
"19/09/2014, 11:16:35:992";"Trace";"Resolving execution parameter: cfnc_pid; with value: 998353;";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"BC20F3BD0F06495086D5A3AB00DACADA"
"19/09/2014, 11:16:36:013";"Trace";"Get execution parameter: cfnc_pid; Value: 998353";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"6CBD64B3146F47F2AC58A3AB00DACAE4"
"19/09/2014, 11:16:36:023";"Trace";"Resolving execution parameter: cfnc_pid; with value: 998353;";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"3DAE5A340F9D401C93B7A3AB00DACAE4"
"19/09/2014, 11:16:36:034";"Trace";"Get execution parameter: UHRA_LID; Value: ";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"CF089FA627794A9CB44BA3AB00DACAE9"
"19/09/2014, 11:16:36:047";"Trace";"Get execution parameter: cfnc_lid; Value: SE58";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"A2072642EE1148C48580A3AB00DACAED"
"19/09/2014, 11:16:36:059";"Trace";"Resolving execution parameter: cfnc_lid; with value: SE58;";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"1DC6838758EA4D65B886A3AB00DACAED"
"19/09/2014, 11:16:36:080";"Trace";"Get execution parameter: cfnc_lid; Value: SE58";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"4DEAF46BF96242B1B374A3AB00DACAF7"
"19/09/2014, 11:16:36:093";"Trace";"Resolving execution parameter: cfnc_lid; with value: SE58;";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"6E3887996352420681BBA3AB00DACAFB"
"19/09/2014, 11:16:36:098";"Trace";"Get execution parameter: UHRA_COUNTRYID; Value: ";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"97263EE319AA4349B585A3AB00DACAFB"
"19/09/2014, 11:16:36:109";"Trace";"Get execution parameter: UHRA_PAYGROUP; Value: ";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"2830838CCCD343E49922A3AB00DACB00"
"19/09/2014, 11:16:36:119";"Trace";"Get execution parameter: cfnc_paygroup; Value: 0000";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"39B45715FF9F4045A147A3AB00DACB00"
"19/09/2014, 11:16:36:127";"Trace";"Resolving execution parameter: cfnc_paygroup; with value: 0000;";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"A11892E4981344148668A3AB00DACB05"
"19/09/2014, 11:16:36:140";"Trace";"Get execution parameter: cfnc_paygroup; Value: 0000";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"7FC09B56D21D4A918770A3AB00DACB09"
"19/09/2014, 11:16:36:142";"Trace";"Resolving execution parameter: cfnc_paygroup; with value: 0000;";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"E79C9E6D4A6B4E0F8966A3AB00DACB09"
"19/09/2014, 11:16:36:151";"Debug";"Calling send alert for generator Adp.Streamline.ProductionLine.Domain.ManageSpecificDispatchCommandEvent for 1 event(s) and 17 parameter(s)";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"17CF8593082B4D70B458A3AB00DACB09"
"19/09/2014, 11:16:36:246";"Info";"Alert parameter with ID GUID_FILE added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"48F2F1CB8C264DABBF51A3AB00DACB2A"
"19/09/2014, 11:16:36:263";"Info";"Alert parameter with ID FILE_TYPE added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"BE68C80F41D741F09967A3AB00DACB2F"
"19/09/2014, 11:16:36:282";"Info";"Alert parameter with ID FILE_SIZE added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"5549C0FCA8D048399EE5A3AB00DACB33"
"19/09/2014, 11:16:36:297";"Info";"Alert parameter with ID FILE_RECEIVED_DATE added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"4F9CF3C3DABD485FA39CA3AB00DACB38"
"19/09/2014, 11:16:36:327";"Info";"Alert parameter with ID UHRA_CREATIONDATE added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"B2971BAF53FC482AB4E4A3AB00DACB41"
"19/09/2014, 11:16:36:372";"Info";"Alert parameter with ID UHRA_COMPLETENAME added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"B0BDE5865B634C54BDB4A3AB00DACB4F"
"19/09/2014, 11:16:36:435";"Info";"Alert parameter with ID UHRA_LOCALFILENAME added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"5DD796FEAEFE4C11A89FA3AB00DACB62"
"19/09/2014, 11:16:36:491";"Info";"Alert parameter with ID UHRA_CLIENTNAME added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"305B5E106FB44F37A2DDA3AB00DACB70"
"19/09/2014, 11:16:36:542";"Info";"Alert parameter with ID UHRA_ENTITYNAME added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"9F27C2B3E7304FD18C1DA3AB00DACB83"
"19/09/2014, 11:16:36:559";"Info";"Alert parameter with ID UHRA_PARTNERNAME added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"E85F20FD1D1F4106BD76A3AB00DACB88"
"19/09/2014, 11:16:36:590";"Info";"Alert parameter with ID UHRA_COUNTRYNAME added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"D7BC802B74BF47078282A3AB00DACB8C"
"19/09/2014, 11:16:36:606";"Info";"Alert parameter with ID UHRA_CID added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"48A6432CC24F413FBF80A3AB00DACB96"
"19/09/2014, 11:16:36:629";"Info";"Alert parameter with ID UHRA_CUID added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"8DA624A2678541769DABA3AB00DACB9A"
"19/09/2014, 11:16:36:658";"Info";"Alert parameter with ID UHRA_PID added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"F6B0BBC028014A44994DA3AB00DACBA4"
"19/09/2014, 11:16:36:672";"Info";"Alert parameter with ID UHRA_LID added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"9CC825A735D747AD8F80A3AB00DACBA8"
"19/09/2014, 11:16:36:693";"Info";"Alert parameter with ID UHRA_COUNTRYID added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"3DE3E34573864F0FA1FDA3AB00DACBAD"
"19/09/2014, 11:16:36:724";"Info";"Alert parameter with ID UHRA_PAYGROUP added for file 8FC19680473D482B8320DAD4577CA16A.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"803B60D48E5340BFAF54A3AB00DACBB6"
"19/09/2014, 11:16:36:732";"Debug";"Send alert for event 201 side Client";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"8D18287957454584AC4EA3AB00DACBBB"
"19/09/2014, 11:16:36:752";"Trace";"Alert with ID '201' sent for file '8FC19680473D482B8320DAD4577CA16A'.";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"D41D3FB8C6B445FCBFEFA3AB00DACBC0"
"19/09/2014, 11:16:36:761";"Info";"End step 11 execution successfully";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"9F66E20D1D394411933AA3AB00DACBC4"
"19/09/2014, 11:16:36:803";"Info";"Removing folder \\ind021\NPRSinV1\{ed3a11f3ff4d49f692365e4007360780} from Pipeline with Guid 228CF7CAEC9347699C47C090611CF6A7";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"3FF936F27164477299A9A3AB00DACBCE"
"19/09/2014, 11:16:36:820";"Info";"Pipeline with guid: 228CF7CAEC9347699C47C090611CF6A7; has been executed with status: True;";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"F397042C05D5480F8512A3AB00DACBD3"
"19/09/2014, 11:16:36:831";"Debug";"ReleaseStaticUserContext in thread id: 4; name: 8FC19680473D482B8320DAD4577CA16A";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"FE6FC1A943FC4169934BA3AB00DACBD7"
"19/09/2014, 11:16:36:841";"Debug";"Close Log Session in thread id: 4; name: 8FC19680473D482B8320DAD4577CA16A";"";"Technical";"228CF7CAEC9347699C47C090611CF6A7";"F87F8EFC5E5E42A3BD69A3AB00DACBDC"
"TIME";"DSC_ERROR_LEVEL";"MESSAGE";"DETAILS_ERROR";"DSC_ERROR_TYPE";"GUID_PROCESS_EXECUTION";"GUID_PROCESS_ERROR"
